topic,words
0,"machines, pinball, games, place, play, fun, old, great, time, game, vegas"
1,"tour, history, great, experience, time, recommend, ship, guide, museum, amazing, highly"
2,"great, place, time, food, good, fun, just, like, staff, people, day"
3,"great, park, nice, parking, fun, walk, area, beach, time, good, lot"
4,"trail, beautiful, park, views, great, area, way, walk, hike, river, view"
5,"museum, zoo, visit, animals, exhibits, art, history, interesting, exhibit, old, area"
